Timestamp,Census Tract,Amount of Beer/Liquor Bottles (1 to 5 scale),Amount of Cigarette/Cigar Butts (1 to 5 scale),Amount of Condoms (1 to 5 scale),Amount of Garbage (1 to 5 scale),Abandoned Cars (Y?N),Treatment (1 (Friendly) to 5 (Suspicion) scale),Condition of Buildings (1 (Good) to 4 (Poor) scale),Graffiti (Y/N),Fenching (1 (None) to 4 (High mesh) scale),Renovations (Y/N),Types of Establishments,Amount of Trees Linked the Block Fence (1 (Few) to 3 (Most) scale),Public Transporation Available (Y/N),Private Security Visible (Y/N),Police Visible (Y/N)
2019-10-25 12:52:40,4030.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,1,3.0,1,"Bodega deli corner-store convenience store, Eating places/restaurants, Fast food or take-out places",1.0,0,0,0
2019-10-25 12:54:25,4205.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0,"Banks or credit unions, Community center, Eating places/restaurants, Fast food or take-out places, Gas station, Post office, Supermarkets/grocery stores",3.0,1,0,0
2019-10-25 14:32:16,4214.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0,2.0,1,Schools or daycare centers,3.0,1,0,0
2019-10-25 15:27:57,4030.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,1,1.0,0,"Banks or credit unions, Eating places/restaurants, Supermarkets/grocery stores",1.0,0,0,0
2019-10-25 21:24:53,4213.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0,2.0,1,Professional offices (doctor dentist lawyer accountant real estate),3.0,1,0,0
2019-10-25 23:03:39,4031.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0,2.0,1,"Banks or credit unions, Parks",2.0,1,1,0
2019-10-26 00:34:04,4217.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0,1.0,0,,3.0,1,0,0
2019-10-26 16:01:12,4229.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1,1.0,0,"Banks or credit unions, Bars and alcoholic beverage services, Chain retail stores, Eating places/restaurants, Fast food or take-out places",2.0,1,0,1
2019-10-26 17:01:54,4030.0,1.0,4.0,1.0,4.0,0.0,3.0,3.0,1,3.0,0,"Banks or credit unions, Eating places/restaurants, Supermarkets/grocery stores",1.0,0,0,1
2019-10-26 18:06:03,4027.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,1,3.0,1,,1.0,0,0,0
2019-10-26 19:23:44,4010.0,3.0,5.0,1.0,3.0,1.0,4.0,3.0,1,4.0,0,"Auto repair/auto body shop, Bars and alcoholic beverage services, Bodega deli corner-store convenience store, Eating places/restaurants, Gas station, Liquor stores or Marijuana Dispensaries, Warehouses",2.0,1,0,0
2019-10-26 21:36:00,4204.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0,2.0,0,Schools or daycare centers,3.0,0,0,0
2019-10-26 23:49:59,4027.0,2.0,4.0,1.0,5.0,0.0,3.0,3.0,1,4.0,0,Community center,3.0,0,0,0
2019-10-27 12:15:16,4005.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,1,3.0,0,"Bars and alcoholic beverage services, Bodega deli corner-store convenience store, Eating places/restaurants, Fast food or take-out places",2.0,1,0,1
2019-10-27 12:56:15,4007.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0,1.0,0,,2.0,0,0,0
2019-10-27 16:44:30,4006.0,1.0,2.0,1.0,4.0,0.0,5.0,4.0,0,2.0,0,Liquor stores or Marijuana Dispensaries,1.0,1,0,0
2019-10-27 17:27:09,4030.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,0,2.0,0,"Banks or credit unions, Eating places/restaurants, Liquor stores or Marijuana Dispensaries, Supermarkets/grocery stores",1.0,0,0,0
2019-10-27 18:04:50,4014.0,2.0,3.0,1.0,4.0,0.0,2.0,3.0,1,3.0,0,Schools or daycare centers,2.0,0,0,0
2019-10-27 19:57:29,4205.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0,2.0,0,"Playgrounds, Schools or daycare centers",3.0,1,0,0
2019-10-27 22:16:27,4212.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0,2.0,1,,2.0,0,0,1
2019-10-27 22:57:26,4206.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0,1.0,0,"Community center, Professional offices (doctor dentist lawyer accountant real estate)",3.0,0,0,0
2019-10-28 02:09:32,4005.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0,2.0,0,Schools or daycare centers,3.0,1,0,0
2019-10-28 10:16:56,4201.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1,3.0,1,"Parks, Schools or daycare centers",3.0,0,0,0
2019-10-28 12:21:27,4212.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0,2.0,0,Parks,3.0,0,0,0
2019-10-28 13:33:48,4217.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0,,2.0,0,0,0
2019-10-28 13:49:12,4224.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,0,2.0,0,"Parks, Playgrounds",3.0,0,0,0
2019-10-28 14:53:30,4027.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,3.0,0,"Parks, Schools or daycare centers",1.0,0,0,0
2019-10-28 14:53:36,4214.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0,2.0,0,,3.0,0,0,0
2019-10-28 15:47:24,4217.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0,2.0,0,,2.0,0,0,0
2019-10-28 16:06:52,4030.0,2.0,3.0,1.0,4.0,0.0,3.0,3.0,1,2.0,0,"Auto repair/auto body shop, Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate), Supermarkets/grocery stores",1.0,1,0,0
2019-10-28 17:32:35,4235.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0,2.0,1,,3.0,0,0,0
2019-10-28 17:39:40,4033.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,1,3.0,0,,1.0,0,0,0
2019-10-28 18:57:07,4033.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1,1.0,0,"Bars and alcoholic beverage services, Eating places/restaurants",1.0,0,0,0
2019-10-28 19:47:09,4201.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0,1.0,0,Supermarkets/grocery stores,3.0,1,0,0
2019-10-28 20:01:07,4206.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,1.0,0,Schools or daycare centers,2.0,1,0,0
2019-10-28 22:32:50,4235.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,0,2.0,0,,3.0,0,0,0
2019-10-28 23:35:20,4239.01,3.0,3.0,1.0,4.0,4.0,3.0,3.0,1,3.0,1,"Auto repair/auto body shop, Liquor stores or Marijuana Dispensaries",2.0,0,1,0
2019-10-29 14:49:43,4010.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,1.0,0,"Fast food or take-out places, Liquor stores or Marijuana Dispensaries",1.0,1,0,0
2019-10-29 18:35:47,4239.01,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1,2.0,0,Liquor stores or Marijuana Dispensaries,2.0,1,0,0
2019-10-29 22:57:51,4028.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1,2.0,0,"Eating places/restaurants, Parks, Schools or daycare centers",3.0,0,1,0
2019-10-29 23:32:32,4201.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,1.0,0,,3.0,0,0,0
2019-10-29 23:48:41,4033.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1,1.0,0,"Manufacturing, Professional offices (doctor dentist lawyer accountant real estate)",3.0,0,0,0
2019-10-30 00:24:51,4214.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,2.0,0,,2.0,0,0,0
2019-10-30 02:28:19,4006.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0,2.0,1,"Auto repair/auto body shop, Bodega deli corner-store convenience store, Fast food or take-out places",2.0,1,0,0
2019-10-30 12:16:34,4213.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0,1.0,0,"Banks or credit unions, Eating places/restaurants",1.0,1,0,0
2019-10-30 12:39:29,4212.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,2.0,0,,2.0,1,0,0
2019-10-30 12:58:09,4239.01,1.0,4.0,1.0,3.0,0.0,2.0,3.0,1,3.0,1,"Auto repair/auto body shop, Bodega deli corner-store convenience store, Gas station, N/A",2.0,1,0,0
2019-10-30 13:44:17,4005.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,1,2.0,0,Supermarkets/grocery stores,2.0,1,0,0
2019-10-30 14:48:15,4239.01,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0,1.0,0,"Eating places/restaurants, Gas station, Professional offices (doctor dentist lawyer accountant real estate)",2.0,1,0,0
2019-10-30 15:07:08,4217.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0,2.0,1,,2.0,0,0,0
2019-10-30 15:37:51,4014.0,4.0,5.0,1.0,5.0,0.0,5.0,3.0,1,4.0,0,,2.0,1,0,0
2019-10-30 15:41:48,4033.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,0,3.0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate)",1.0,1,0,0
2019-10-30 15:42:31,4006.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0,1.0,1,,3.0,0,0,0
2019-10-30 15:57:13,4202.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0,3.0,0,"Auto repair/auto body shop, Manufacturing, Supermarkets/grocery stores, Warehouses",2.0,0,0,0
2019-10-30 16:24:57,4201.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0,"Banks or credit unions, Chain retail stores, Eating places/restaurants, N/A",3.0,1,0,0
2019-10-30 16:33:49,4213.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1,2.0,0,,2.0,0,0,1
2019-10-30 17:43:38,4202.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0,2.0,0,,2.0,0,0,0
2019-10-30 17:51:25,4229.0,1.0,2.0,1.0,2.0,0.0,5.0,2.0,1,2.0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Schools or daycare centers",2.0,0,0,0
2019-10-30 18:17:12,4214.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0,2.0,1,Parks,3.0,1,0,0
2019-10-30 18:24:21,4201.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,1.0,1,"Parks, Playgrounds, Schools or daycare centers",3.0,0,0,1
2019-10-30 19:27:14,4030.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1,2.0,0,"Bars and alcoholic beverage services, Bodega deli corner-store convenience store, Eating places/restaurants, Fast food or take-out places, Liquor stores or Marijuana Dispensaries, Payday lenders check cashers or pawn shops, Supermarkets/grocery stores",1.0,0,0,1
2019-10-30 19:45:25,4239.01,1.0,1.0,1.0,3.0,0.0,3.0,2.0,1,2.0,0,,3.0,1,0,0
2019-10-30 20:47:03,4239.01,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1,2.0,0,,2.0,0,0,0
2019-10-30 21:28:02,4028.0,1.0,1.0,1.0,4.0,0.0,3.0,3.0,1,3.0,1,"Professional offices (doctor dentist lawyer accountant real estate), Warehouses",2.0,1,0,0
2019-10-30 21:32:01,4007.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1,1.0,1,,1.0,0,0,0
2019-10-30 21:40:15,4224.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1,2.0,0,"Auto repair/auto body shop, Community center, Eating places/restaurants",2.0,0,0,0
2019-10-30 21:45:16,4203.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,1.0,0,"Banks or credit unions, Bars and alcoholic beverage services, Eating places/restaurants, Fast food or take-out places, Liquor stores or Marijuana Dispensaries, Professional offices (doctor dentist lawyer accountant real estate), Supermarkets/grocery stores",2.0,1,0,0
2019-10-30 22:48:42,4212.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0,2.0,0,Parks,3.0,1,0,0
2019-10-30 23:15:48,4205.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0,1.0,0,"Banks or credit unions, Bodega deli corner-store convenience store, Community center, Eating places/restaurants, Playgrounds, Professional offices (doctor dentist lawyer accountant real estate), Schools or daycare centers",2.0,1,0,0
2019-10-30 23:32:47,4202.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0,2.0,0,,2.0,0,0,0
2019-10-31 00:33:54,4206.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0,1.0,0,Professional offices (doctor dentist lawyer accountant real estate),2.0,0,0,0
2019-10-31 08:22:11,4028.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1,2.0,0,"Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate)",1.0,0,0,0
2019-10-31 12:04:00,4031.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,1,2.0,1,"Bodega deli corner-store convenience store, Parks, Playgrounds",2.0,1,0,0
2019-10-31 12:44:35,4229.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0,1.0,1,"Banks or credit unions, Chain retail stores, Eating places/restaurants, Fast food or take-out places",2.0,1,0,0
2019-10-31 13:40:38,4007.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1,2.0,1,"Gas station, N/A",2.0,1,0,1
2019-10-31 13:46:42,4235.0,2.0,3.0,1.0,4.0,0.0,2.0,3.0,1,4.0,0,Warehouses,3.0,1,0,0
2019-10-31 14:14:10,4202.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0,,3.0,0,0,0
2019-10-31 16:30:03,4206.0,3.0,4.0,1.0,3.0,0.0,4.0,3.0,1,1.0,1,"Banks or credit unions, Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate), Supermarkets/grocery stores, N/A",2.0,1,0,0
2019-10-31 16:32:21,4224.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1,1.0,0,Schools or daycare centers,3.0,0,0,0
2019-11-01 15:57:25,4014,4.0,5.0,1.0,5.0,0.0,5.0,3.0,1,4.0,0,,2.0,1,0,0
2019-11-01 15:32:14,4229,1.0,2.0,1.0,2.0,0.0,5.0,2.0,1,2.0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Schools or daycare centers",2.0,0,0,0
2019-10-31 19:04:44,4028,2.0,2.0,1.0,3.0,0.0,3.0,3.0,1,3.0,1,"Auto repair/auto body shop, Warehouses",2.0,0,0,0
2019-10-31 20:14:33,4202,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0,2.0,0,,2.0,0,0,0
2019-10-31 20:55:16,4028,1.0,2.0,1.0,2.0,0.0,3.0,3.0,0,3.0,0,"Bodega deli corner-store convenience store, Professional offices (doctor dentist lawyer accountant real estate), Schools or daycare centers",1.0,0,0,0
2019-10-31 21:00:23,4006,1.0,2.0,1.0,2.0,0.0,3.0,2.0,0,1.0,0,,1.0,0,0,0
2019-10-31 21:10:23,4204,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1,3.0,0,"Community center, Parks, Playgrounds",1.0,1,0,0
2019-10-31 21:31:57,4213,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,1,,2.0,0,0,0
2019-10-31 23:05:32,4010,3.0,3.0,1.0,4.0,1.0,3.0,3.0,1,1.0,0,Liquor stores or Marijuana Dispensaries,1.0,1,0,0
2019-11-01 00:32:36,4010,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0,2.0,1,,3.0,0,0,0
2019-11-01 03:15:34,4033,2.0,2.0,1.0,3.0,0.0,3.0,3.0,1,4.0,1,Auto repair/auto body shop,2.0,1,0,0
2019-11-01 09:52:57,4214,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0,2.0,1,,3.0,1,0,0
2019-11-01 11:45:14,4033,1.0,5.0,1.0,3.0,0.0,2.0,3.0,0,4.0,0,"Parks, Playgrounds",1.0,1,0,0
2019-11-01 12:20:51,4006,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0,2.0,0,"Community center, Liquor stores or Marijuana Dispensaries",2.0,1,0,0
2019-11-01 12:29:07,4007,2.0,2.0,1.0,2.0,0.0,3.0,2.0,0,3.0,1,,2.0,0,0,0
2019-11-01 13:33:17,4206,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0,,2.0,0,0,0
2019-11-01 13:36:41,4205,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0,1.0,0,Schools or daycare centers,3.0,0,0,0
2019-11-01 14:03:30,4031,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0,1.0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate), Supermarkets/grocery stores",2.0,0,0,1
2019-11-01 14:35:28,4212,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,1.0,0,,2.0,0,0,0
2019-11-01 14:36:30,4027,2.0,2.0,1.0,3.0,1.0,4.0,2.0,0,2.0,0,"Parks, Playgrounds, Schools or daycare centers",2.0,0,0,0
2019-11-01 15:46:31,4027,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0,3.0,0,Professional offices (doctor dentist lawyer accountant real estate),1.0,1,0,0
2019-11-01 14:55:00,4007,3.0,4.0,1.0,3.0,0.0,4.0,2.0,1,2.0,0,"Parks, Professional offices (doctor dentist lawyer accountant real estate)",1.0,0,0,0
2019-11-01 15:15:44,4010,2.0,2.0,1.0,1.0,0.0,2.0,3.0,0,2.0,0,,3.0,0,0,0
2019-11-01 15:35:45,4014,1.0,4.0,1.0,4.0,0.0,5.0,3.0,1,3.0,0,"Bodega deli corner-store convenience store, Liquor stores or Marijuana Dispensaries",2.0,1,0,0
2019-11-01 15:55:17,4204,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0,3.0,0,,3.0,0,0,0
2019-11-01 18:00:03,4010,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1,3.0,1,"Bodega deli corner-store convenience store, Professional offices (doctor dentist lawyer accountant real estate)",1.0,1,0,0
2019-11-01 16:29:56,4006,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1,2.0,0,,3.0,0,0,0
2019-11-01 16:33:01,4224,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1,3.0,0,,2.0,0,0,1
2019-11-01 17:00:16,4203,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0,2.0,0,"Auto repair/auto body shop, Banks or credit unions, Bars and alcoholic beverage services, Eating places/restaurants, Fast food or take-out places, Liquor stores or Marijuana Dispensaries",1.0,1,0,0
2019-11-01 17:59:17,4005,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1,3.0,0,Eating places/restaurants,3.0,1,0,0
2019-11-01 22:12:07,4005,1.0,3.0,1.0,3.0,0.0,4.0,3.0,0,3.0,0,"Playgrounds, Schools or daycare centers",2.0,0,0,0
2019-11-01 19:33:25,4205,1.0,4.0,1.0,2.0,0.0,3.0,2.0,0,2.0,0,,3.0,0,0,0
2019-11-01 19:37:15,4217,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1,2.0,0,Eating places/restaurants,3.0,0,0,0
2019-11-01 19:59:18,4229,2.0,2.0,5.0,3.0,0.0,4.0,2.0,0,1.0,1,"Community center, Eating places/restaurants, Liquor stores or Marijuana Dispensaries",2.0,0,0,0
2019-11-01 21:19:20,4214,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,2.0,0,Community center,2.0,0,0,0
2019-11-01 21:20:05,4014,2.0,2.0,1.0,2.0,0.0,4.0,2.0,1,3.0,1,"Auto repair/auto body shop, Community center, Eating places/restaurants, Liquor stores or Marijuana Dispensaries, Parks, Playgrounds",3.0,1,0,0
2019-11-01 21:30:34,4213,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0,2.0,0,,2.0,1,0,0
2019-11-01 22:20:40,4235,1.0,2.0,1.0,2.0,0.0,5.0,2.0,1,3.0,0,Professional offices (doctor dentist lawyer accountant real estate),3.0,1,0,0
2019-11-01 22:13:58,4229,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1,1.0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate)",3.0,1,0,1
2019-11-01 22:17:23,4031,1.0,1.0,1.0,2.0,0.0,4.0,4.0,1,1.0,1,"Banks or credit unions, Chain retail stores, Fast food or take-out places, Fire station, Post office",3.0,1,0,0
2019-11-01 22:32:52,4201,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,1.0,0,,3.0,0,0,0
2019-11-01 22:40:40,4014,1.0,2.0,2.0,2.0,1.0,5.0,3.0,1,3.0,0,"Liquor stores or Marijuana Dispensaries, Parks, Playgrounds, Schools or daycare centers",3.0,0,0,0
2019-11-01 22:46:31,4031,2.0,2.0,1.0,3.0,0.0,2.0,3.0,1,2.0,1,"Banks or credit unions, Eating places/restaurants, Fast food or take-out places, Liquor stores or Marijuana Dispensaries, Supermarkets/grocery stores",2.0,1,0,0
2019-11-01 22:58:17,4212,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0,3.0,0,,2.0,0,0,0
2019-11-01 23:03:53,4027,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1,2.0,0,"Parks, Playgrounds",2.0,0,0,0
2019-11-01 23:28:43,4204,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0,"Eating places/restaurants, Fast food or take-out places, Gas station, Parks, Playgrounds, Police station, Schools or daycare centers, Supermarkets/grocery stores",1.0,1,0,0
2019-11-01 23:50:03,4014,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1,2.0,0,"Bodega deli corner-store convenience store, Community center, Schools or daycare centers",2.0,1,0,0
2019-11-02 00:00:43,4005,1.0,2.0,1.0,2.0,0.0,4.0,2.0,1,2.0,1,Schools or daycare centers,2.0,0,0,0
2019-11-02 00:03:22,4213,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0,1.0,0,"Auto repair/auto body shop, Banks or credit unions, Eating places/restaurants, Fast food or take-out places, Gas station, Post office",3.0,1,0,0
2019-11-02 09:48:48,4224,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0,2.0,0,,3.0,0,0,0
2019-11-03 22:36:37,4007,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0,2.0,1,"Parks, Playgrounds",2.0,0,0,0
2019-11-04 10:32:30,4203,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0,1.0,0,"Professional offices (doctor dentist lawyer accountant real estate), Schools or daycare centers, N/A",3.0,0,0,0
2019-11-01 09:52:58,4217,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0,3.0,0,"Banks or credit unions, Eating places/restaurants, Supermarkets/grocery stores",3.0,1,1,1
